words,user_location
"['happy', 'weekend', 'excited', 'school', 'start', 'week']","New York, NY"
"['fighting', 'turning', 'alcohol', 'happy', 'creative', 'innovative', 'ways']",Southern CA (SoCal)
"['hope', 'hand']","Ocala, FL"
"['used', 'milieu', 'setting', 'mean', 'minister', 'report', 'school', 'hope']",Montreal
"['sad', 'sad', 'going', 'keep', 'cycling', 'cant', 'fight', 'god', 'help', 'us']",Arizona 
"['hope', 'clay', 'sat', 'tonight', 'reason', 'given', 'th']","Harrison, AR"
"['hey', 'everyone', 'morning', 'still', 'purpose', 'hope', 'stay', 'tuned', 'thread', 'make']",
"['tennis', 'rocket', 'happy', 'birthday']","Hyderabad, India"
"['times', 'even', 'god', 'let', 'go', 'days', 'early', 'day', 'sad']","Austin, TX"
"['pace', 'would', 'mean', 'us', 'happy', 'everyone']","Peoria, AZ"
"['hope', 'sec', 'start', 'season']","Harrison, AR"
"['new', 'post', 'viral', 'hope', 'hope']",Earth
"['opponent', 'keep', 'qualified', 'immunity', 'police', 'happy', 'stand', 'right', 'side', 'us', 'history', 'today']",
"['hope', 'pray', 'become', 'president', 'found', 'today', 'uncle', 'aw']","St Petersburg, FL"
"['arent', 'ya', 'sad', 'little', 'smart', 'smart', 'logical', 'selfless']",ᴘʀᴏ ʜᴏᴍᴇ ꜱᴛᴜᴅɪᴏ 🎤 Texas-616
"['decrease', 'la', 'county', 'hope', 'keep']","Los Angeles, CA"
"['want', 'happy', 'mind', 'make', 'left', 'brain', 'good', 'storyteller', 'first']",
"['treasurer', 'whether', 'happy', 'month', 'extension', 'state', 'emergency', 'tha']",Canberra
"['sad', 'silly', 'people', 'probably', 'havent', 'planet', 'earth', 'globe', 'yet', 'either', 'wonder']",Chippenham Wiltshire
"['happy', 'way', 'going', 'yes', 'make', 'voice', 'visit']","Prince George's County, MD"
"['hard', 'watching', 'without', 'cheering', 'crowd', 'sad']","Landis, NC"
"['year', 'carbon', 'footprint', 'doubled', 'happy', 'definitely', 'per']",Australia
"['yeah', 'pretty', 'much', 'rest', 'us', 'woke', 'sad', 'nearly', 'us']","Sputnik Planum, Pluto"
"['happy', 'part', 'amazing', 'action', 'today', 'able', 'provide', 'need', 'better']",
"['watching', 'show', 'two', 'walking', 'drinking', 'coffee', 'social', 'distance', 'made', 'feel', 'sad']",Stumptown
"['hope', 'cope']","New York, NY"
"['hope', 'good', 'meant', 'offer', 'hope', 'cure']",
"['breaking', 'news', 'happy', 'hear', 'care', 'able', 'see', 'safe', 'p']","Richmond Hill, Ontario"
"['sad', 'rip', 'young', 'man', 'would', 'like']","Dublin, Ireland"
"['well', 'done', 'hope']",| stockholm
"['oh', 'dear', 'god', 'hope', 'true', 'maybe', 'force', 'wear']",USA
"['hope', 'soon', 'kingdom', 'free', 'really', 'exhausted', 'day', 'soon']",تبوك - تيماء
"['post', 'female', 'coffee', 'farmer', 'thank', 'love', 'passion', 'hope', 'given']","Bali, Indonesia"
"['hi', 'hope', 'safe', 'well']",Australia: #Murdocracy hostage
"['happy', 'long', 'term', 'health', 'p']",
"['many', 'people', 'within', 'extremely', 'happy', 'highly', 'effective', 'vaccine']","Boise, ID"
"['sad', 'year', 'taken', 'many', 'great', 'people', 'ways']",AZ
"['collected', 'hope', 'go', 'without']",
"['hope', 'vaccine', 'ready', 'rolled', 'end', 'read']",Worldwide
"['sad', 'right', 'wing', 'media', 'people', 'hope', 'doesnt', 'get', 'horrible', 'way', 'die']","Dallas, TX"
"['happy', 'part', 'year', 'despite', 'emphasize', 'impact', 'c']",Rabat
"['even', 'times', 'must', 'lose', 'hope', 'bring', 'helping']",Sun Valley Idaho
"['hope', 'test']","Kampala, Uganda"
"['hello', 'hope', 'enjoying', 'summer', 'break', 'please', 'tell']",Ambridge
"['million', 'world', 'officially', 'speaking', 'reality', 'probably', 'higher', 'sad']","Terrassa, Barcelona"
"['someone', 'please', 'send', 'theres', 'sad', 'story', 'want', 'buy']","Bronkhorstspruit, South Africa"
"['happy', 'new', 'year', 'holiday', 'party', 'white', 'cotton', 'face', 'mask', 'print', 'mask', 'art']",Israel
"['sad', 'joke', 'government']",My testimony at t Finance Comm
"['covid', 'whole', 'global', 'nothing', 'sad']","Windhoek, Namibia"
"['government', 'peak', 'hope']","Wigston, Leicester"
"['sad', 'people', 'got', 'say', 'tyranny', 'square', 'today', 'might', 'ge']",
"['trump', 'well', 'hope', 'right', 'direction', 'eradicate', 'request', 'power', 'us']",Hyderabad
"['sad', 'swear', 'didnt', 'bad', 'luck', 'luck', 'corrupt', 'p']",
"['hello', 'happy', 'offering', 'zoom', 'shopping', 'looking', 'explore']","Alameda, CA"
"['reality', 'extremely', 'sad', 'hope', 'government']","Ottawa, Ontario"
"['fourth', 'final', 'part', 'hope']","Newark-on-Trent, England"
"['hope', 'also', 'considered', 'wearing', 'useless']",
"['mean', 'even', 'got', 'cage', 'thats', 'record', 'hope', 'hell']",Vegas via Gardena
"['happy', 'ending', 'justly', 'scorned', 'misrepresentation', 'world', 'know', 'seen']",Microtitre Plates
